

Profile Data: all times in seconds, memory usage in kilobytes.
Begin: 3. toukota 2018 18:42:10.
End: 4. toukota 2018 09:44:49.
	VI Time	Sub VIs Time	Total Time	# Runs	Average	Shortest	Longest	Diagram	Display	Draw	Tracking	Locals	Avg Bytes	Min Bytes	Max Bytes	Avg Blocks	Min Blocks	Max Blocks	Project Library	Application Instance
NI_LVConfig.lvlib:Escape String.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	4,17k	4,15k	4,18k	3	3	3	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Get File Path.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	8,98k	8,65k	9,31k	52	42	63	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Get Key Names.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,80k	7,80k	7,80k	6	6	6	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Get Key.vi	0,0000	0,0000	0,0000	26	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,22k	6,19k	6,24k	4	4	4	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Get Section.vi	0,0000	0,0000	0,0000	28	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	5,30k	5,30k	5,32k	11	11	11	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Load.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	9,79k	9,79k	9,79k	8	8	8	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:New Config to Queue.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	4,97k	4,97k	4,97k	2	2	2	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Open Config Data.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,39k	6,39k	6,39k	6	6	6	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Parse Config to Queue.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,42k	6,42k	6,42k	2	2	2	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Parse Key Value Pair.vi	0,0000	0,0000	0,0000	13	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,35k	6,33k	6,38k	6	6	7	NI_LVConfig.lvlib	My Computer
